rider_name,year,pcs_points
steve morabito,2015,170.0
toms skujins,2015,170.0
ilia koshevoy,2015,169.0
ivan santaromita,2015,167.0
shane archbold,2015,167.0
zico waeytens,2015,167.0
georg preidler,2015,166.0
jose herrada,2015,166.0
matthieu ladagnous,2015,166.0
salvatore puccio,2015,166.0
alexander kamp,2015,164.0
scott thwaites,2015,164.0
enrico battaglin,2015,163.0
sander de pestel,2015,162.0
bradley wiggins,2015,161.0
julien vermote,2015,161.0
kevin ledanois,2015,160.0
romain combaud,2015,160.0
amaury capiot,2015,158.0
andreas stokbro,2015,158.0
filippo pozzato,2015,158.0
florian senechal,2015,158.0
fredrik strand galta,2015,158.0
javier megias,2015,158.0
javier moreno,2015,158.0
simone bevilacqua,2015,158.0
danilo wyss,2015,157.0
dion smith,2015,156.0
serghei tvetcov,2015,154.0
yoann bagot,2015,154.0
antoine duchesne,2015,153.0
hossein alizadeh,2015,153.0
matija kvasina,2015,153.0
riccardo zoidl,2015,152.0
soufiane haddi,2015,152.0
alexys brunel,2015,151.0
byron guama,2015,151.0
davide appollonio,2015,151.0
matteo sobrero,2015,150.0
arnaud gerard,2015,149.0
david de la cruz,2015,149.0
francesco manuel bongiorno,2015,149.0
jasper ockeloen,2015,149.0
marc sarreau,2015,149.0
michael hepburn,2015,149.0
sergey shilov,2015,149.0
emanuel buchmann,2015,148.0
loic vliegen,2015,148.0
sam oomen,2015,148.0
sebastien delfosse,2015,148.0
siarhei papok,2015,148.0
andre looij,2015,147.0
daniel diaz,2015,147.0
edoardo zardini,2015,147.0
jan hirt,2015,147.0
mekseb debesay,2015,147.0
mads wurtz schmidt,2015,146.0
carlos quintero,2015,145.0
justin jules,2015,145.0
luca mozzato,2015,144.0
ariel maximiliano richeze,2015,143.0
fernando gaviria,2015,142.0
przemyslaw niemiec,2015,142.0
odd christian eiking,2015,141.0
michael schar,2015,140.0
pavel brutt,2015,140.0
wouter mol,2015,140.0
daniele ratto,2015,139.0
gregor muhlberger,2015,139.0
manuele mori,2015,139.0
borut bozic,2015,137.0
erik baska,2015,137.0
hugo houle,2015,137.0
pavel kochetkov,2015,137.0
pawel poljanski,2015,137.0
alberto gallego,2015,136.0
andreas vangstad,2015,136.0
dries devenyns,2015,136.0
lawrence warbasse,2015,136.0
paul voss,2015,136.0
harm vanhoucke,2015,135.0
angelo tulik,2015,134.0
luis angel mate,2015,134.0
joey rosskopf,2015,133.0
neil van der ploeg,2015,133.0
patrick gamper,2015,133.0
alan banaszek,2015,132.0
christophe riblon,2015,132.0
sylwester szmyd,2015,132.0
francisco colorado,2015,131.0
jack bauer,2015,131.0
peter sagan,2016,3315.0
christopher froome,2016,2318.0
greg van avermaet,2016,2175.0
alejandro valverde,2016,2173.0
nairo quintana,2016,2074.0
alexander kristoff,2016,1946.0
romain bardet,2016,1641.0
alberto contador,2016,1595.0
diego ulissi,2016,1543.0
giacomo nizzolo,2016,1370.0
ion izagirre,2016,1325.0
bryan coquard,2016,1312.0
marcel kittel,2016,1274.0
tom dumoulin,2016,1274.0
mark cavendish,2016,1263.0
johan esteban chaves,2016,1236.0
edvald boasson hagen,2016,1235.0
fabian cancellara,2016,1214.0
richie porte,2016,1185.0
sonny colbrelli,2016,1183.0
vincenzo nibali,2016,1178.0
nacer bouhanni,2016,1167.0
michael matthews,2016,1156.0
dan martin,2016,1125.0
andre greipel,2016,1115.0
julian alaphilippe,2016,1097.0
rui costa,2016,1088.0
thibaut pinot,2016,1064.0
dylan groenewegen,2016,1058.0
bauke mollema,2016,1050.0
baptiste planckaert,2016,1017.0
arnaud demare,2016,1013.0
rafal majka,2016,1005.0
ilnur zakarin,2016,970.0
joaquim rodriguez,2016,938.0
tom boonen,2016,925.0
gianluca brambilla,2016,895.0
sergio luis henao,2016,888.0
timothy dupont,2016,882.0
geraint thomas,2016,878.0
jakob fuglsang,2016,849.0
bob jungels,2016,843.0
fernando gaviria,2016,822.0
wout poels,2016,816.0
niki terpstra,2016,811.0
samuel dumoulin,2016,778.0
giovanni visconti,2016,774.0
tony gallopin,2016,774.0
fabio aru,2016,772.0
wilco kelderman,2016,772.0
rohan dennis,2016,763.0
sep vanmarcke,2016,749.0
simon yates,2016,740.0
jarlinson pantano,2016,739.0
adam yates,2016,734.0
rigoberto uran,2016,713.0
tanel kangert,2016,701.0
zdenek stybar,2016,701.0
oliver naesen,2016,692.0
tony martin,2016,683.0
marc hirschi,2016,670.0
petr vakoc,2016,670.0
darwin atapuma,2016,665.0
matteo trentin,2016,663.0
miguel angel lopez,2016,663.0
francesco gavazzi,2016,655.0
tim wellens,2016,651.0
philippe gilbert,2016,645.0
dries devenyns,2016,644.0
andrew talansky,2016,636.0
fabio felline,2016,631.0
sebastien reichenbach,2016,631.0
caleb ewan,2016,625.0
tejay van garderen,2016,625.0
michal kwiatkowski,2016,623.0
ben swift,2016,621.0
warren barguil,2016,603.0
roman kreuziger,2016,602.0
jan bakelants,2016,590.0
john degenkolb,2016,585.0
pierre latour,2016,583.0
brandon mcnulty,2016,582.0
louis meintjes,2016,580.0
luis leon sanchez,2016,572.0
simon gerrans,2016,572.0
sergio pardilla,2016,568.0
magnus cort nielsen,2016,563.0
enrico gasparotto,2016,557.0
gianni meersman,2016,556.0
daniel mclay,2016,551.0
tiesj benoot,2016,550.0
sam bennett,2016,549.0
aleksey lutsenko,2016,548.0
daniel moreno,2016,536.0
samuel sanchez,2016,531.0
diego rosa,2016,530.0
domenico pozzovivo,2016,528.0
stephen cummings,2016,519.0
jonathan castroviejo,2016,513.0
sacha modolo,2016,512.0
jurgen roelandts,2016,508.0
mikel nieve,2016,507.0
steven kruijswijk,2016,505.0
michael valgren andersen,2016,504.0
tadej pogacar,2016,504.0
alberto bettiol,2016,492.0
sondre holst enger,2016,492.0
kenny dehaes,2016,490.0
nicolas roche,2016,485.0
daniele bennati,2016,484.0
ben hermans,2016,482.0
andreas kron,2016,472.0
jakub mareczko,2016,471.0
ide schelling,2016,470.0
nikias arndt,2016,466.0
jens debusschere,2016,460.0
gianni moscon,2016,459.0
jasper stuyven,2016,458.0
arthur vichot,2016,456.0
nils eekhoff,2016,455.0
primoz roglic,2016,454.0
michael albasini,2016,448.0
tanguy turgis,2016,436.0
jean pierre drucker,2016,434.0
edward theuns,2016,433.0
mikel landa,2016,431.0
danny van poppel,2016,424.0
alexis vuillermoz,2016,423.0
juan jose lobato,2016,421.0
pello bilbao,2016,421.0
sylvain chavanel,2016,420.0
peter kennaugh,2016,419.0
george bennett,2016,416.0
kristian sbaragli,2016,412.0
ariel maximiliano richeze,2016,409.0
yves lampaert,2016,409.0
gorka izagirre,2016,408.0
jens keukeleire,2016,406.0
jos van emden,2016,406.0
jakob egholm,2016,404.0
pieter vanspeybrouck,2016,401.0
thomas voeckler,2016,401.0
jonas van genechten,2016,400.0
dion smith,2016,396.0
dimitri claeys,2016,395.0
ethan hayter,2016,395.0
adrien petit,2016,393.0
davide formolo,2016,390.0
maciej bodnar,2016,388.0
david de la cruz,2016,387.0
alexys brunel,2016,386.0
daniel navarro,2016,383.0
sergey firsanov,2016,383.0
davide villella,2016,382.0
mathew hayman,2016,378.0
mikkel bjerg,2016,377.0
jesus herrada lopez,2016,375.0
rudy barbier,2016,375.0
ruben fernandez,2016,374.0
niccolo bonifazio,2016,370.0
andrey amador,2016,367.0
mauro finetto,2016,367.0
pierre rolland,2016,366.0
vasil kiryienka,2016,366.0
damiano caruso,2016,365.0
reto hollenstein,2016,363.0
anthony roux,2016,359.0
stef clement,2016,359.0
michael woods,2016,357.0
roy jans,2016,356.0
brent van moer,2016,355.0
michele scarponi,2016,355.0
robert gesink,2016,354.0
thomas de gendt,2016,354.0
marco marcato,2016,352.0
joey rosskopf,2016,350.0
xandro meurisse,2016,345.0
filippo pozzato,2016,343.0
ian stannard,2016,343.0
michel ries,2016,343.0
roman maikin,2016,341.0
jerome coppel,2016,339.0
emanuel buchmann,2016,336.0
alexandre geniez,2016,335.0
anthony delaplace,2016,335.0
andrea palini,2016,334.0
sergei chernetski,2016,333.0
viacheslav kuznetsov,2016,333.0
jose goncalves,2016,332.0
heinrich haussler,2016,329.0
moreno hofland,2016,329.0
hugh carthy,2016,326.0
reinardt janse van rensburg,2016,326.0
romain feillu,2016,326.0
anthony turgis,2016,324.0
luke durbridge,2016,324.0
sean de bie,2016,324.0
elia viviani,2016,323.0
maurits lammertink,2016,323.0
mathias frank,2016,322.0
grega bole,2016,320.0
jasper philipsen,2016,316.0
pieter weening,2016,316.0
simon spilak,2016,313.0
stefan bissegger,2016,311.0
lilian calmejane,2016,310.0
kanstantsin siutsou,2016,308.0
lawson craddock,2016,308.0
arvin moazemi goudarzi,2016,306.0
tom jelte slagter,2016,306.0
nelson oliveira,2016,304.0
hubert dupont,2016,302.0
vadim pronskiy,2016,302.0
davide rebellin,2016,300.0
serge pauwels,2016,299.0
andrea pasqualon,2016,298.0
alexander porsev,2016,296.0
daryl impey,2016,296.0
christopher juul jensen,2016,295.0
dylan van baarle,2016,294.0
sam oomen,2016,294.0
alessandro covi,2016,293.0
scott thwaites,2016,292.0
ramunas navardauskas,2016,291.0
rein taaramae,2016,291.0
luke rowe,2016,290.0
manuel quinziato,2016,290.0
leonardo duque,2016,288.0
daniel oss,2016,286.0
kristoffer halvorsen,2016,286.0
maxime monfort,2016,286.0
jay mccarthy,2016,285.0
nicolas edet,2016,285.0
matteo busato,2016,284.0
olivier pardini,2016,282.0
marco benfatto,2016,278.0
carlos barbero,2016,277.0
niklas markl,2016,277.0
francisco mancebo,2016,276.0
nathan haas,2016,275.0
amaury capiot,2016,274.0
nicola ruffoni,2016,274.0
matej mugerli,2016,273.0
jerome baugnies,2016,272.0
arnold jeannesson,2016,269.0
markus eibegger,2016,269.0
taylor phinney,2016,269.0
andrei grivko,2016,267.0
andrea fedi,2016,266.0
jacopo guarnieri,2016,266.0
huub duijn,2016,265.0
lachlan morton,2016,265.0
luca mozzato,2016,264.0
felix gall,2016,262.0
leigh howard,2016,262.0
imanol erviti,2016,261.0
manuel belletti,2016,261.0
moreno moser,2016,260.0
johan le bon,2016,259.0
alexey tsatevich,2016,257.0
brent bookwalter,2016,256.0
jelle vanendert,2016,256.0
samuele battistella,2016,256.0
mark renshaw,2016,255.0
stefan kung,2016,254.0
wout van aert,2016,254.0
yevgeniy gidich,2016,254.0
egor silin,2016,253.0
florian senechal,2016,253.0
julien vermote,2016,253.0
oscar gatto,2016,253.0
leopold konig,2016,252.0
andrea guardini,2016,249.0
christophe laporte,2016,249.0
vitaliy buts,2016,249.0
luis angel mate,2016,248.0
andrey zeits,2016,247.0
bert van lerberghe,2016,246.0
ian garrison,2016,245.0
paul voss,2016,245.0
jesper hansen 1,2016,244.0
joni brandao,2016,244.0
robin carpenter,2016,244.0
odd christian eiking,2016,243.0
peter schulting,2016,241.0
sergiy lagkuti,2016,241.0
lieuwe westra,2016,239.0
matteo montaguti,2016,239.0
adrien costa,2016,238.0
jean christophe peraud,2016,238.0
kenny elissonde,2016,238.0
luca wackermann,2016,236.0
mirsamad pourseyedi,2016,236.0
phil bauhaus,2016,236.0
issak tesfom okubamariam,2016,235.0
patrick konrad,2016,234.0
bart de clercq,2016,232.0
matthieu ladagnous,2016,232.0
manuele mori,2016,231.0
stijn vandenbergh,2016,230.0
sebastian henao,2016,228.0
amir kolahdozhagh,2016,227.0
pieter serry,2016,227.0
mauricio ortega ramirez,2016,226.0
tom van asbroeck,2016,226.0
wouter wippert,2016,226.0
rodolfo andres torres,2016,225.0
siarhei papok,2016,224.0
raymond kreder,2016,222.0
david arroyo,2016,221.0
eduardo sepulveda,2016,221.0
tosh van der sande,2016,221.0
haimar zubeldia,2016,213.0
clement venturini,2016,211.0
julien simon,2016,210.0
loic vliegen,2016,210.0
przemyslaw niemiec,2016,210.0
martin elmiger,2016,208.0
michael schar,2016,208.0
alessandro de marchi,2016,207.0
silvan dillier,2016,207.0
sergey lagutin,2016,206.0
simon clarke,2016,206.0
yukiya arashiro,2016,206.0
mads wurtz schmidt,2016,205.0
merhawi kudus,2016,205.0
julien duval,2016,204.0
maciej paterski,2016,202.0
dario cataldo,2016,200.0
guillaume martin,2016,200.0
nicolas marini,2016,200.0
pascal ackermann,2016,200.0
patrick schelling,2016,200.0
victor de la parte,2016,200.0
oscar pujol munoz,2016,199.0
pim ligthart,2016,199.0
georg preidler,2016,198.0
jelle wallays,2016,197.0
sander armee,2016,194.0
tao geoghegan hart,2016,193.0
thomas boudat,2016,193.0
floris de tier,2016,192.0
matej mohoric,2016,192.0
michael gogl,2016,192.0
simon geschke,2016,192.0
mykhaylo kononenko,2016,190.0
aleksejs saramotins,2016,189.0
ryan roth,2016,189.0
daniel alexander jaramillo diez,2016,188.0
lars boom,2016,188.0
svein tuft,2016,188.0
angel madrazo,2016,187.0
jack haig,2016,186.0
stanislau bazhkou,2016,186.0
harry sweeny,2016,185.0
max walscheid,2016,185.0
patrick bevin,2016,185.0
roberto ferrari,2016,185.0
winner anacona,2016,185.0
giulio ciccone,2016,184.0
igor anton,2016,183.0
chris opie,2016,182.0
karol domagalski,2016,181.0
nils politt,2016,181.0
stefano pirazzi,2016,181.0
steve morabito,2016,180.0
gijs van hoecke,2016,179.0
omar fraile,2016,179.0
matvey mamykin,2016,178.0
mihkel raim,2016,178.0
andre cardoso,2016,177.0
lukasz wisniowski,2016,177.0
rick zabel,2016,177.0
davide cimolai,2016,176.0
nikita stalnov,2016,176.0
laurens de vreese,2016,175.0
matija kvasina,2016,175.0
nikolay mihaylov,2016,175.0
gerben thijssen,2016,174.0
jasha sutterlin,2016,174.0
robbie hucker,2016,173.0
clement davy,2016,172.0
eduard prades,2016,172.0
rahim emami,2016,172.0
davide vigano,2016,170.0
delio fernandez,2016,170.0
eliot lietaer,2016,170.0
garikoitz bravo,2016,170.0
ghader mizbani,2016,170.0
jaime roson,2016,170.0
alberto cecchin,2016,169.0
lorrenzo manzin,2016,169.0
steele von hoff,2016,169.0
cyril gautier,2016,167.0
eduard michael grosu,2016,167.0
jose joaquin rojas,2016,167.0
adil jelloul,2016,166.0
andriy vasylyuk,2016,166.0
jon aberasturi,2016,166.0
natnael berhane,2016,166.0
roger kluge,2016,166.0
dayer quintana rojas,2016,165.0
marcel sieberg,2016,165.0
marko kump,2016,165.0
romain hardy,2016,165.0
tim declercq,2016,165.0
valerio conti,2016,165.0
yauheni hutarovich,2016,165.0
luka mezgec,2016,164.0
marc fournier,2016,164.0
salvatore puccio,2016,164.0
mathieu burgaudeau,2016,163.0
rudy molard,2016,163.0
soufiane haddi,2016,163.0
travis mccabe,2016,163.0
mikael cherel,2016,162.0
rafael valls,2016,161.0
dmitriy gruzdev,2016,160.0
dries de bondt,2016,159.0
joe dombrowski,2016,159.0
soren kragh andersen,2016,159.0
zico waeytens,2016,159.0
gaetan bille,2016,158.0
jan barta,2016,157.0
rinaldo nocentini,2016,157.0
frank schleck,2016,156.0
gustavo cesar veloso,2016,156.0
brendan canty,2016,155.0
jan polanc,2016,155.0
mads pedersen,2016,155.0
maxime bouet,2016,155.0
adam blythe,2016,154.0
david dekker,2016,154.0
ryan mullen,2016,154.0
vegard stake laengen,2016,154.0
adam hansen,2016,153.0
floris gerts,2016,153.0
sebastian langeveld,2016,152.0
william bonnet,2016,152.0
damien howson,2016,151.0
jonathan hivert,2016,151.0
jose mendes,2016,151.0
maarten wynants,2016,151.0
danilo wyss,2016,150.0
quentin pacher,2016,150.0
jan hirt,2016,148.0
axel domont,2016,147.0
marco frapporti,2016,147.0
amael moinard,2016,145.0
evan huffman,2016,145.0
kristijan durasek,2016,145.0
maris bogdanovics,2016,145.0
thomas pidcock,2016,145.0
alex dowsett,2016,144.0
grzegorz stepniak,2016,144.0
marcel wyss,2016,144.0
pavel kochetkov,2016,144.0
vincenzo albanese,2016,144.0
alex kirsch,2016,143.0
damiano cunego,2016,143.0
gediminas bagdonas,2016,143.0
brenton jones,2016,142.0
jose herrada,2016,142.0
loic chetout,2016,142.0
martin toft madsen,2016,142.0
sven erik bystrom,2016,142.0
aidis kruopis,2016,141.0
marco tizza,2016,141.0
armindo fonseca,2016,140.0
enrico battaglin,2016,140.0
florian vachon,2016,140.0
pawel franczak,2016,140.0
rob britton,2016,139.0
benjamin prades reverter,2016,138.0
marc sarreau,2016,138.0
oleksandr polivoda,2016,138.0
paolo simion,2016,138.0
yoann offredo,2016,138.0
hugo houle,2016,137.0
yannis yssaad,2016,137.0
david tanner,2016,134.0
davide martinelli,2016,134.0
dylan teuns,2016,134.0
javier megias,2016,134.0
ruben apers,2016,134.0
tobias ludvigsson,2016,134.0
pierrick fedrigo,2016,133.0
riccardo stacchiotti,2016,133.0
zhandos bizhigitov,2016,133.0
daniel teklehaimanot,2016,132.0
rasmus guldhammer,2016,132.0
rudiger selig,2016,132.0
essaid abelouache,2016,131.0
michael morkov,2016,131.0
pawel cieslik,2016,131.0
rui vinhas,2016,131.0
alex howes,2016,130.0
alexander foliforov,2016,130.0
michel kreder,2016,130.0
ryan anderson,2016,130.0
greg van avermaet,2017,2500.0
peter sagan,2017,2186.0
christopher froome,2017,2170.0
alexander kristoff,2017,2075.0
tom dumoulin,2017,1929.0
vincenzo nibali,2017,1739.0
michael matthews,2017,1734.0
alejandro valverde,2017,1717.0
alberto contador,2017,1637.0
michal kwiatkowski,2017,1613.0
dan martin,2017,1579.0
philippe gilbert,2017,1504.0
nairo quintana,2017,1486.0
thibaut pinot,2017,1437.0
rigoberto uran,2017,1371.0
elia viviani,2017,1364.0
primoz roglic,2017,1326.0
arnaud demare,2017,1324.0
andre greipel,2017,1313.0
mikel landa,2017,1303.0
diego ulissi,2017,1300.0
matteo trentin,2017,1285.0
romain bardet,2017,1281.0
ilnur zakarin,2017,1273.0
edvald boasson hagen,2017,1246.0
fernando gaviria,2017,1237.0
dylan groenewegen,2017,1234.0
nacer bouhanni,2017,1232.0
bauke mollema,2017,1224.0
fabio aru,2017,1207.0
tim wellens,2017,1148.0
richie porte,2017,1120.0
marcel kittel,2017,1111.0
sonny colbrelli,2017,1104.0
domenico pozzovivo,2017,1074.0
jasper stuyven,2017,1072.0
rui costa,2017,1033.0
john degenkolb,2017,1012.0
julian alaphilippe,2017,1010.0
wilco kelderman,2017,1000.0
dylan teuns,2017,999.0
rafal majka,2017,996.0
tony gallopin,2017,966.0
adam yates,2017,950.0
warren barguil,2017,947.0
oliver naesen,2017,936.0
simon yates,2017,914.0
michael albasini,2017,889.0
tiesj benoot,2017,887.0
rohan dennis,2017,872.0
sergio luis henao,2017,854.0
ion izagirre,2017,839.0
jean pierre drucker,2017,815.0
geraint thomas,2017,802.0
lilian calmejane,2017,793.0
sam bennett,2017,793.0
alexis vuillermoz,2017,788.0
tejay van garderen,2017,768.0
marco canola,2017,761.0
bob jungels,2017,759.0
wout poels,2017,751.0
louis meintjes,2017,745.0
gianni moscon,2017,728.0
caleb ewan,2017,724.0
jakob fuglsang,2017,690.0
damiano caruso,2017,668.0
sacha modolo,2017,665.0
nicolas roche,2017,657.0
andreas leknessund,2017,653.0
egan bernal,2017,645.0
miguel angel lopez,2017,645.0
jakub mareczko,2017,644.0
giovanni visconti,2017,641.0
edward theuns,2017,630.0
david de la cruz,2017,615.0
jasper de buyst,2017,615.0
michael woods,2017,615.0
steven kruijswijk,2017,612.0
stefan kung,2017,607.0
fabio felline,2017,599.0
jens keukeleire,2017,599.0
niklas markl,2017,597.0
simon spilak,2017,596.0
aleksey lutsenko,2017,591.0
jonathan castroviejo,2017,588.0
emanuel buchmann,2017,582.0
silvan dillier,2017,581.0
sep vanmarcke,2017,561.0
soren kragh andersen,2017,545.0
luis leon sanchez,2017,543.0
julien simon,2017,539.0
mattia cattaneo,2017,539.0
francesco gavazzi,2017,538.0
zdenek stybar,2017,537.0
johan esteban chaves,2017,536.0
magnus cort nielsen,2017,535.0
sylvain chavanel,2017,528.0
arthur vichot,2017,520.0
gorka izagirre,2017,519.0
thomas pidcock,2017,519.0
jan bakelants,2017,515.0
ben hermans,2017,509.0
michael valgren andersen,2017,509.0
mikel nieve,2017,508.0
nathan haas,2017,508.0
tony martin,2017,506.0
guillaume martin,2017,505.0
george bennett,2017,503.0
sam oomen,2017,501.0
yves lampaert,2017,499.0
jesus herrada lopez,2017,479.0
brent bookwalter,2017,478.0
raul alarcon,2017,478.0
luke durbridge,2017,466.0
rudy barbier,2017,466.0
benjamin prades reverter,2017,461.0
marc soler,2017,461.0
laurent pichon,2017,459.0
carlos barbero,2017,457.0
romain hardy,2017,456.0
wout van aert,2017,456.0
patrick konrad,2017,451.0
jan polanc,2017,448.0
jose joaquin rojas,2017,447.0
august jensen,2017,440.0
niki terpstra,2017,438.0
lars boom,2017,431.0
petr vakoc,2017,430.0
vasil kiryienka,2017,425.0
sander armee,2017,424.0
nikias arndt,2017,422.0
matej mohoric,2017,419.0
kenny dehaes,2017,418.0
maxime vantomme,2017,413.0
jay mccarthy,2017,407.0
xandro meurisse,2017,407.0
jack haig,2017,398.0
mads pedersen,2017,398.0
mauro finetto,2017,397.0
ben swift,2017,396.0
jos van emden,2017,396.0
pierre latour,2017,387.0
simon gerrans,2017,387.0
justin jules,2017,379.0
jan tratnik,2017,378.0
ariel maximiliano richeze,2017,376.0
yevgeniy gidich,2017,376.0
jai hindley,2017,374.0
timothy dupont,2017,373.0
benjamin thomas 2,2017,372.0
rudiger selig,2017,372.0
andrea pasqualon,2017,368.0
tom jelte slagter,2017,366.0
oscar sevilla,2017,363.0
coen vermeltfoort,2017,361.0
jonathan hivert,2017,360.0
mathias frank,2017,360.0
jon aberasturi,2017,359.0
alexandre geniez,2017,357.0
ryan gibbons,2017,357.0
lukas postlberger,2017,355.0
clement venturini,2017,353.0
yevgeniy fedorov,2017,351.0
adrien petit,2017,350.0
pierre rolland,2017,350.0
serghei tvetcov,2017,350.0
alberto bettiol,2017,349.0
daniel mclay,2017,348.0
amaro manuel antunes,2017,339.0
rick zabel,2017,337.0
roy jans,2017,337.0
mathieu van der poel,2017,335.0
tobias bayer,2017,335.0
bert van lerberghe,2017,329.0
phil bauhaus,2017,329.0
luka mezgec,2017,328.0
taco van der hoorn,2017,325.0
david gaudu,2017,323.0
luke rowe,2017,322.0
sebastien grignard,2017,321.0
simone consonni,2017,321.0
jens debusschere,2017,318.0
serge pauwels,2017,318.0
alexis renard,2017,317.0
christophe laporte,2017,317.0
edwin avila,2017,313.0
joeri stallaert,2017,313.0
manuel senni,2017,312.0
dylan van baarle,2017,311.0
enric mas,2017,310.0
jan hirt,2017,309.0
robert gesink,2017,309.0
alex howes,2017,308.0
richard carapaz,2017,308.0
merhawi kudus,2017,307.0
jarlinson pantano,2017,305.0
juan jose lobato,2017,305.0
mark donovan,2017,304.0
danny van poppel,2017,300.0
eliot lietaer,2017,300.0
michel kreder,2017,298.0
ilan van wilder,2017,293.0
frederik backaert,2017,291.0
baptiste planckaert,2017,290.0
mihkel raim,2017,289.0
damien howson,2017,288.0
moreno hofland,2017,288.0
travis mccabe,2017,288.0
pim ligthart,2017,287.0
stanislau bazhkou,2017,287.0
maciej paterski,2017,286.0
adam blythe,2017,284.0
amund grondahl jansen,2017,283.0
nicolas edet,2017,283.0
roman kreuziger,2017,283.0
tao geoghegan hart,2017,283.0
tomasz marczynski,2017,282.0
rasmus guldhammer,2017,281.0
guillaume boivin,2017,280.0
florian senechal,2017,279.0
omar fraile,2017,279.0
jacopo mosca,2017,278.0
rob britton,2017,278.0
wouter wippert,2017,278.0
daryl impey,2017,277.0
victor campenaerts,2017,276.0
huub duijn,2017,274.0
niccolo bonifazio,2017,274.0
fabio mazzucco,2017,273.0
pieter weening,2017,271.0
vicente garcia de mateus rubio,2017,271.0
thomas de gendt,2017,270.0
daniel moreno,2017,269.0
filippo zana,2017,269.0
flavien dassonville,2017,269.0
marc sarreau,2017,269.0
ward vanhoof,2017,269.0
davide villella,2017,268.0
jhonatan restrepo,2017,268.0
reinardt janse van rensburg,2017,266.0
iljo keisse,2017,264.0
lennard kamna,2017,264.0
rinaldo nocentini,2017,264.0
sergio pardilla,2017,264.0
matthias brandle,2017,263.0
pello bilbao,2017,262.0
sergei chernetski,2017,262.0
mykhaylo kononenko,2017,261.0
maciej bodnar,2017,260.0
darwin atapuma,2017,259.0
thomas boudat,2017,259.0
lucas hamilton,2017,257.0
davide formolo,2017,256.0
jasha sutterlin,2017,256.0
jesper hansen 1,2017,256.0
timo roosen,2017,255.0
vegard stake laengen,2017,255.0
anthony delaplace,2017,251.0
yonathan monsalve,2017,251.0
andrey amador,2017,250.0
evan huffman,2017,250.0
samuel dumoulin,2017,250.0
nelson oliveira,2017,248.0
sebastian langeveld,2017,248.0
josef cerny,2017,247.0
tosh van der sande,2017,246.0
jelle vanendert,2017,245.0
rafael valls,2017,243.0
enrico battaglin,2017,242.0
christopher juul jensen,2017,238.0
marko kump,2017,236.0
vitaliy buts,2017,236.0
cameron meyer,2017,235.0
remi cavagna,2017,235.0
thymen arensman,2017,232.0
nathan earle,2017,231.0
odd christian eiking,2017,231.0
jurgen roelandts,2017,230.0
oscar pujol munoz,2017,229.0
pierre luc perichon,2017,229.0
colin stussi,2017,228.0
giulio ciccone,2017,228.0
gregor muhlberger,2017,227.0
sebastien reichenbach,2017,227.0
carlos verona,2017,226.0
julien loubet,2017,226.0
jerome baugnies,2017,225.0
sepp kuss,2017,225.0
cyril gautier,2017,224.0
tom boonen,2017,224.0
ignatas konovalovas,2017,222.0
mark cavendish,2017,222.0
brice feillu,2017,221.0
rodolfo andres torres,2017,221.0
valerio conti,2017,221.0
andrea bagioli,2017,220.0
ruben guerreiro,2017,220.0
pawel poljanski,2017,219.0
guillaume van keirsbulck,2017,218.0
daniele bennati,2017,217.0
dries van gestel,2017,217.0
laurens de plus,2017,217.0
twan castelijns,2017,217.0
luis angel mate,2017,216.0
ahmet orken,2017,215.0
bryan coquard,2017,215.0
jose goncalves,2017,215.0
dries devenyns,2017,214.0
iuri filosi,2017,214.0
paul martens,2017,214.0
karel vacek,2017,213.0
tom van asbroeck,2017,213.0
carlos betancur,2017,212.0
stefan denifl,2017,212.0
alessandro de marchi,2017,211.0
andrew talansky,2017,211.0
andriy vasylyuk,2017,211.0
maxime bouet,2017,211.0
daniel oss,2017,210.0
fausto masnada,2017,210.0
julien vermote,2017,210.0
oscar gatto,2017,210.0
maurits lammertink,2017,209.0
mauricio ortega ramirez,2017,206.0
benoit cosnefroy,2017,204.0
matteo pelucchi,2017,204.0
rudy molard,2017,204.0
ian boswell,2017,203.0
lachlan morton,2017,203.0
joseph cooper,2017,202.0
alex molenaar,2017,201.0
emils liepins,2017,201.0
gavin mannion,2017,201.0
kristian sbaragli,2017,201.0
lorrenzo manzin,2017,201.0
mekseb debesay,2017,201.0
michael storer,2017,201.0
liam bertazzo,2017,200.0
andrei grivko,2017,199.0
damien touze,2017,199.0
max walscheid,2017,199.0
nils politt,2017,199.0
arne marit,2017,198.0
manuel belletti,2017,198.0
riccardo minali,2017,198.0
daniel navarro,2017,197.0
juri hollmann,2017,197.0
maxime monfort,2017,197.0
johan le bon,2017,196.0
cameron bayley,2017,195.0
loic vliegen,2017,195.0
tom devriendt,2017,195.0
tsgabu gebremaryam grmay,2017,195.0
anthony roux,2017,194.0
boy van poppel,2017,194.0
daniel felipe martinez,2017,193.0
peter stetina,2017,192.0
anthony perez,2017,191.0
mike teunissen,2017,191.0
hubert dupont,2017,190.0
davide cimolai,2017,188.0
alex kirsch,2017,187.0
jan barta,2017,187.0
kamil zielinski,2017,187.0
alexis gougeard,2017,184.0
casper pedersen,2017,184.0
roberto ferrari,2017,184.0
gianluca brambilla,2017,182.0
stef clement,2017,182.0
eduard michael grosu,2017,181.0
owain doull,2017,181.0
dario cataldo,2017,180.0
